Plot,Time,Feeder Y/N,Direction,Transect,Meter,Invasive,Veg Type,Species,Height,Browse,Browse percentage,Bite count,Total stems,Family,,Notes
P8,2018,N,S,2,12,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,S,2,13,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,S,2,14,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,S,2,15,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,S,2,16,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,S,2,17,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,S,2,18,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,S,2,19,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,S,2,20,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,S,2,21,native,shrub,American Beautyberry,10,,,,,Lamiaceae,,
P8,2018,N,S,2,22,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,S,2,23,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,S,2,24,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P8,2018,N,S,2,25,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P8,2018,N,S,2,26,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,S,2,27,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P8,2018,N,S,2,28,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P8,2018,N,S,2,29,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P8,2018,N,S,2,30,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,S,2,31,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,S,2,32,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,S,2,33,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,S,2,34,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,S,2,35,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,S,2,36,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,S,2,37,Native,Tree,Winged Elm,130,,,,,Ulmaceae,,
P8,2018,N,S,2,38,native,Tree,Mockernut Hickory,130,,,,,Juglandaceae,,
P8,2018,N,S,2,39,native,Tree,Mockernut Hickory,100,,,,,Juglandaceae,,
P8,2018,N,S,2,40,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,S,2,41,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P8,2018,N,S,2,42,native,shrub,American Beautyberry,150,,,,,Lamiaceae,,
P8,2018,N,S,2,43,native,shrub,American Beautyberry,120,,,,,Lamiaceae,,
P8,2018,N,S,2,44,native,shrub,American Beautyberry,60,,,,,Lamiaceae,,
P8,2018,N,S,2,45,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,S,2,46,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,S,2,47,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,S,2,48,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,S,2,49,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,S,2,50,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,N,1,1,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,N,1,2,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,N,1,3,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,N,1,4,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,N,1,5,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,N,1,6,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,N,1,7,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,N,1,8,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,N,1,9,native,Tree,Red Maple,20,,,,,Aceraceae,,
P8,2018,N,N,1,10,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,N,1,11,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,N,1,12,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,N,1,13,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,N,1,14,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,N,1,15,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,N,1,16,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,N,1,17,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,N,1,18,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,N,1,19,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,N,1,20,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,N,1,21,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,N,1,22,native,shrub,American Beautyberry,35,,,,,Lamiaceae,,
P8,2018,N,N,1,23,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P8,2018,N,N,1,24,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,N,1,25,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,N,1,26,Native,Tree,Water Oak,140,,,,,Fagaceae,,
P8,2018,N,N,1,27,Native,Tree,Winged Elm,150,,,,,Ulmaceae,,
P8,2018,N,N,1,28,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,N,1,29,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,N,1,30,Native,Tree,Winged Elm,130,,,,,Ulmaceae,,
P8,2018,N,N,1,31,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,N,1,32,native,grass,Spike Grass,5,,,,,Poaceae,,
P8,2018,N,N,1,33,Native,Tree,Winged Elm,140,,,,,Ulmaceae,,
P8,2018,N,N,1,34,Invasive,Vine,Japanese Honeysuckle,15,,,,,Caprifoliaceae,,
P8,2018,N,N,1,34,Native,Tree,Winged Elm,140,,,,,Ulmaceae,,
P8,2018,N,N,1,35,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,N,1,36,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,N,1,37,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,N,1,38,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,N,1,39,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,N,1,40,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P8,2018,N,N,1,41,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,N,1,42,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,N,1,43,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,N,1,44,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,N,1,45,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,N,1,46,Invasive,Vine,Japanese Honeysuckle,30,,,,,Caprifoliaceae,,
P8,2018,N,N,1,47,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,N,1,48,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,N,1,49,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,N,1,50,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,W,4,1,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,W,4,2,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
WS1,2018,N,W,4,3,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,W,4,4,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,W,4,5,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,W,4,6,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,W,4,7,Invasive,shrub,Chinese Privet,150,,,,,Oleaceae,,
WS1,2018,N,W,4,8,Invasive,shrub,Chinese Privet,150,,,,,Oleaceae,,
WS1,2018,N,W,4,9,Invasive,shrub,Chinese Privet,150,,,,,Oleaceae,,
WS1,2018,N,W,4,10,Invasive,shrub,Chinese Privet,130,,,,,Oleaceae,,
WS1,2018,N,W,4,11,Invasive,shrub,Chinese Privet,150,,,,,Oleaceae,,
WS1,2018,N,W,4,12,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,W,4,13,Native,Tree,Winged Elm,50,,,,,Ulmaceae,,
WS1,2018,N,W,4,14,native,Tree,Green Ash,150,,,,,Oleaceae,,
WS1,2018,N,W,4,15,Invasive,Vine,Japanese Honeysuckle,10,,,,,Caprifoliaceae,,
WS1,2018,N,W,4,16,Invasive,Vine,Japanese Honeysuckle,45,,,,,Caprifoliaceae,,
WS1,2018,N,W,4,17,native,Vine,Blackberry,58,,,,,Rosaceae,,
WS1,2018,N,W,4,18,native,Vine,Blackberry,75,,,,,Rosaceae,,
WS1,2018,N,W,4,19,native,Tree,Black Cherry,30,,,,,Rosaceae,,
WS1,2018,N,W,4,19,Invasive,Vine,Japanese Honeysuckle,30,,,,,Caprifoliaceae,,
WS1,2018,N,W,4,20,Native,Tree,Winged Elm,40,,,,,Ulmaceae,,
WS1,2018,N,W,4,20,native,Vine,Blackberry,150,,,,,Rosaceae,,
WS1,2018,N,W,4,21,Invasive,Vine,Japanese Honeysuckle,150,,,,,Caprifoliaceae,,
WS1,2018,N,W,4,22,Invasive,Vine,Japanese Honeysuckle,140,,,,,Caprifoliaceae,,
WS1,2018,N,W,4,23,Invasive,Vine,Japanese Honeysuckle,10,,,,,Caprifoliaceae,,
WS1,2018,N,W,4,24,Invasive,Vine,Japanese Honeysuckle,10,,,,,Caprifoliaceae,,
WS1,2018,N,W,4,25,native,Vine,Poison Ivy,135,,,,,Anacardiaceae,,
WS1,2018,N,W,4,26,Invasive,Vine,Japanese Honeysuckle,30,,,,,Caprifoliaceae,,
WS1,2018,N,W,4,27,native,Vine,Blackberry,135,,,,,Rosaceae,,
WS1,2018,N,W,4,27,Invasive,Vine,Japanese Honeysuckle,140,,,,,Caprifoliaceae,,
WS1,2018,N,W,4,28,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,W,4,29,Invasive,Vine,Japanese Honeysuckle,130,,,,,Caprifoliaceae,,
WS1,2018,N,W,4,30,Invasive,Vine,Japanese Honeysuckle,115,,,,,Caprifoliaceae,,
WS1,2018,N,W,4,31,native,Tree,Box Elder,140,,,,,Sapindaceae,,
WS1,2018,N,W,4,32,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,W,4,33,Invasive,Vine,Japanese Honeysuckle,15,,,,,Caprifoliaceae,,
WS1,2018,N,W,4,34,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
WS1,2018,N,W,4,35,Invasive,shrub,Chinese Privet,120,,,,,Oleaceae,,
WS1,2018,N,W,4,35,Invasive,Vine,Japanese Honeysuckle,15,,,,,Caprifoliaceae,,
WS1,2018,N,W,4,36,native,Tree,Eastern Red Cedar,150,,,,,Cupressaceae,,
WS1,2018,N,W,4,37,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,W,4,38,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,W,4,39,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,W,4,40,native,Vine,Blackberry,100,,,,,Rosaceae,,
WS1,2018,N,W,4,41,native,Vine,Blackberry,70,,,,,Rosaceae,,
WS1,2018,N,W,4,42,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,W,4,43,native,Vine,Blackberry,20,,,,,Rosaceae,,
WS1,2018,N,W,4,44,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,W,4,45,native,Tree,Loblolly Pine,40,,,,,Pinaceae,,
WS1,2018,N,W,4,45,native,Vine,Blackberry,50,,,,,Rosaceae,,
WS1,2018,N,W,4,46,native,Vine,Blackberry,25,,,,,Rosaceae,,
WS1,2018,N,W,4,47,native,Tree,Loblolly Pine,75,,,,,Pinaceae,,
WS1,2018,N,W,4,48,Native,Vine,Yellow Jessamine,30,,,,,Gelsemiaceae,,
WS1,2018,N,W,4,48,Invasive,Vine,Japanese Honeysuckle,20,,,,,Caprifoliaceae,,
WS1,2018,N,W,4,49,Native,Vine,Yellow Jessamine,2,,,,,Gelsemiaceae,,
WS1,2018,N,W,4,50,Invasive,Vine,Japanese Honeysuckle,25,,,,,Caprifoliaceae,,
WS1,2018,N,S,2,1,native,Vine,Smilax,50,,,,,Smilacaceae,,
WS1,2018,N,S,2,2,Native,Tree,Winged Elm,55,,,,,Ulmaceae,,
WS1,2018,N,S,2,3,Native,Tree,Winged Elm,110,,,,,Ulmaceae,,
WS1,2018,N,S,2,4,Native,Tree,Winged Elm,20,,,,,Ulmaceae,,
WS1,2018,N,S,2,4,native,Tree,Green Ash,140,,,,,Oleaceae,,
WS1,2018,N,S,2,5,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,S,2,6,native,Vine,Blackberry,60,,,,,Rosaceae,,
WS1,2018,N,S,2,7,native,Vine,Blackberry,15,,,,,Rosaceae,,
WS1,2018,N,S,2,8,native,Vine,Blackberry,65,,,,,Rosaceae,,
WS1,2018,N,S,2,9,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,S,2,10,native,Forb,Goldenrod,60,,,,,Asteraceae,,
WS1,2018,N,S,2,11,Native,Vine,Trumpet Creeper,20,,,,,Bignoniaceae,,
WS1,2018,N,S,2,12,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,S,2,13,Invasive,Vine,Japanese Honeysuckle,10,,,,,Caprifoliaceae,,
WS1,2018,N,S,2,14,native,Vine,Blackberry,95,,,,,Rosaceae,,
WS1,2018,N,S,2,15,Invasive,Vine,Japanese Honeysuckle,30,,,,,Caprifoliaceae,,
WS1,2018,N,S,2,16,native,Vine,Blackberry,80,,,,,Rosaceae,,
WS1,2018,N,S,2,17,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,S,2,18,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,S,2,19,native,Vine,Muscadine,55,,,,,Vitaceae,,
WS1,2018,N,S,2,20,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,S,2,21,native,Vine,Blackberry,20,,,,,Rosaceae,,
WS1,2018,N,S,2,22,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,S,2,23,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,S,2,24,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
WS1,2018,N,S,2,25,native,Tree,Red Maple,60,,,,,Aceraceae,,
WS1,2018,N,S,2,26,Native,Tree,Winged Elm,150,,,,,Ulmaceae,,
WS1,2018,N,S,2,27,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,S,2,28,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,S,2,29,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,S,2,30,native,Tree,Loblolly Pine,20,,,,,Pinaceae,,
WS1,2018,N,S,2,31,native,Vine,Dewberry,30,,,,,Rosaceae,,
WS1,2018,N,S,2,32,native,Vine,Blackberry,50,,,,,Rosaceae,,
WS1,2018,N,S,2,32,Invasive,Vine,Japanese Honeysuckle,48,,,,,Caprifoliaceae,,
WS1,2018,N,S,2,33,native,Vine,Blackberry,110,,,,,Rosaceae,,
WS1,2018,N,S,2,34,native,grass,Sedge,10,,,,,Cyperaceae,,
WS1,2018,N,S,2,35,Invasive,Vine,Japanese Honeysuckle,20,,,,,Caprifoliaceae,,
WS1,2018,N,S,2,36,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,S,2,37,native,Vine,Blackberry,90,,,,,Rosaceae,,
WS1,2018,N,S,2,38,native,grass,Spike Grass,25,,,,,Poaceae,,
WS1,2018,N,S,2,38,native,Vine,Climbing Hempvine,30,,,,,Apocynaceae,,
WS1,2018,N,S,2,39,Invasive,Vine,Japanese Honeysuckle,16,,,,,Caprifoliaceae,,
WS1,2018,N,S,2,39,native,Forb,Goldenrod,120,,,,,Asteraceae,,
WS1,2018,N,S,2,40,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
WS1,2018,N,S,2,41,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,S,2,42,native,Tree,Red Oak,105,,,,,Fagaceae,,
WS1,2018,N,S,2,43,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,S,2,44,Invasive,Vine,Japanese Honeysuckle,5,,,,,Caprifoliaceae,,
WS1,2018,N,S,2,45,native,Vine,Blackberry,60,,,,,Rosaceae,,
WS1,2018,N,S,2,46,Invasive,Vine,Japanese Honeysuckle,13,,,,,Caprifoliaceae,,
WS1,2018,N,S,2,47,Native,Tree,Winged Elm,130,,,,,Ulmaceae,,
WS1,2018,N,S,2,48,Invasive,Vine,Japanese Honeysuckle,20,,,,,Caprifoliaceae,,
WS1,2018,N,S,2,49,native,Forb,Goldenrod,80,,,,,Asteraceae,,
WS1,2018,N,S,2,50,Invasive,Vine,Japanese Honeysuckle,40,,,,,Caprifoliaceae,,
WS1,2018,N,E,3,1,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,E,3,2,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,E,3,3,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,E,3,4,Native,Tree,Sweetgum,140,,,,,Hammamelidaceae,,
WS1,2018,N,E,3,5,Native,Tree,Sweetgum,140,,,,,Hammamelidaceae,,
WS1,2018,N,E,3,6,Native,Tree,Sweetgum,105,,,,,Hammamelidaceae,,
WS1,2018,N,E,3,7,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,E,3,8,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,E,3,9,native,Vine,Dewberry,30,,,,,Rosaceae,,
WS1,2018,N,E,3,10,Native,Tree,Winged Elm,95,,,,,Ulmaceae,,
WS1,2018,N,E,3,11,native,Vine,Muscadine,130,,,,,Vitaceae,,
WS1,2018,N,E,3,11,native,Tree,Red Maple,140,,,,,Aceraceae,,
WS1,2018,N,E,3,12,Native,Tree,Sweetgum,30,,,,,Hammamelidaceae,,
WS1,2018,N,E,3,13,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,E,3,14,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,E,3,15,native,shrub,American Beautyberry,90,,,,,Lamiaceae,,
WS1,2018,N,E,3,15,Invasive,Vine,Japanese Honeysuckle,20,,,,,Caprifoliaceae,,
WS1,2018,N,E,3,16,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,E,3,17,native,Forb,Goldenrod,25,,,,,Asteraceae,,
WS1,2018,N,E,3,18,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,E,3,19,Native,Tree,Winged Elm,15,,,,,Ulmaceae,,
WS1,2018,N,E,3,20,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,E,3,21,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,E,3,22,native,Tree,Black Cherry,140,,,,,Rosaceae,,
WS1,2018,N,E,3,23,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,E,3,24,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,E,3,25,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,E,3,26,native,Forb,Goldenrod,35,,,,,Asteraceae,,
WS1,2018,N,E,3,27,native,Tree,Loblolly Pine,60,,,,,Pinaceae,,
WS1,2018,N,E,3,27,native,grass,Spike Grass,80,,,,,Poaceae,,
WS1,2018,N,E,3,28,Native,Tree,Winged Elm,40,,,,,Ulmaceae,,
WS1,2018,N,E,3,28,native,grass,Spike Grass,25,,,,,Poaceae,,
WS1,2018,N,E,3,29,native,Tree,Eastern Red Cedar,140,,,,,Cupressaceae,,
WS1,2018,N,E,3,29,native,Tree,Loblolly Pine,35,,,,,Pinaceae,,
WS1,2018,N,E,3,29,native,grass,Spike Grass,30,,,,,Poaceae,,
WS1,2018,N,E,3,30,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,E,3,31,native,Tree,Red Oak,30,,,,,Fagaceae,,
WS1,2018,N,E,3,32,native,Vine,Blackberry,70,,,,,Rosaceae,,
WS1,2018,N,E,3,32,native,Forb,LESPEDEZA,20,,,,,Fabaceae,,
WS1,2018,N,E,3,33,native,Forb,LESPEDEZA,40,,,,,Fabaceae,,
WS1,2018,N,E,3,34,Native,Vine,Yellow Jessamine,90,,,,,Gelsemiaceae,,
WS1,2018,N,E,3,34,Native,Tree,Winged Elm,120,,,,,Ulmaceae,,
WS1,2018,N,E,3,35,native,grass,Spike Grass,50,,,,,Poaceae,,
WS1,2018,N,E,3,36,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,E,3,37,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,E,3,38,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,E,3,39,native,Tree,Red Oak,140,,,,,Fagaceae,,
WS1,2018,N,E,3,40,native,Vine,Muscadine,140,,,,,Vitaceae,,
WS1,2018,N,E,3,41,Invasive,Vine,Japanese Honeysuckle,20,,,,,Caprifoliaceae,,
WS1,2018,N,E,3,42,native,Tree,Loblolly Pine,100,,,,,Pinaceae,,
WS1,2018,N,E,3,43,Native,Vine,Trumpet Creeper,40,,,,,Bignoniaceae,,
WS1,2018,N,E,3,44,Native,Tree,Water Oak,140,,,,,Fagaceae,,
WS1,2018,N,E,3,44,native,Tree,Loblolly Pine,70,,,,,Pinaceae,,
WS1,2018,N,E,3,44,Invasive,Vine,Japanese Honeysuckle,20,,,,,Caprifoliaceae,,
WS1,2018,N,E,3,45,Native,Tree,Water Oak,140,,,,,Fagaceae,,
WS1,2018,N,E,3,46,native,Vine,Blackberry,75,,,,,Rosaceae,,
WS1,2018,N,E,3,47,Native,Vine,Trumpet Creeper,60,,,,,Bignoniaceae,,
WS1,2018,N,E,3,48,Invasive,Vine,Japanese Honeysuckle,50,,,,,Caprifoliaceae,,
WS1,2018,N,E,3,49,native,Vine,Blackberry,85,,,,,Rosaceae,,
WS1,2018,N,E,3,49,Invasive,Vine,Japanese Honeysuckle,30,,,,,Caprifoliaceae,,
WS1,2018,N,E,3,50,native,Forb,LESPEDEZA,20,,,,,Fabaceae,,
WS1,2018,N,N,1,1,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,N,1,2,Native,Tree,Winged Elm,35,,,,,Ulmaceae,,
WS1,2018,N,N,1,3,Invasive,Vine,Japanese Honeysuckle,30,,,,,Caprifoliaceae,,
WS1,2018,N,N,1,4,Native,Tree,Winged Elm,85,,,,,Ulmaceae,,
WS1,2018,N,N,1,5,Invasive,Vine,Japanese Honeysuckle,15,,,,,Caprifoliaceae,,
WS1,2018,N,N,1,6,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,N,1,7,native,Vine,Blackberry,25,,,,,Rosaceae,,
WS1,2018,N,N,1,8,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,N,1,9,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,N,1,10,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,N,1,11,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,N,1,12,Native,Tree,Winged Elm,90,,,,,Ulmaceae,,
WS1,2018,N,N,1,12,native,Tree,Red Maple,20,,,,,Aceraceae,,
WS1,2018,N,N,1,13,Native,Tree,Winged Elm,90,,,,,Ulmaceae,,
WS1,2018,N,N,1,13,Invasive,Vine,Japanese Honeysuckle,10,,,,,Caprifoliaceae,,
WS1,2018,N,N,1,14,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,N,1,15,native,Forb,Goldenrod,85,,,,,Asteraceae,,
WS1,2018,N,N,1,15,native,Vine,Blackberry,85,,,,,Rosaceae,,
WS1,2018,N,N,1,16,native,Vine,Blackberry,70,,,,,Rosaceae,,
WS1,2018,N,N,1,16,Native,Tree,Winged Elm,70,,,,,Ulmaceae,,
WS1,2018,N,N,1,17,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,N,1,18,native,Tree,Loblolly Pine,80,,,,,Pinaceae,,
WS1,2018,N,N,1,19,native,Vine,Blackberry,95,,,,,Rosaceae,,
WS1,2018,N,N,1,20,native,Vine,Blackberry,80,,,,,Rosaceae,,
WS1,2018,N,N,1,21,native,Vine,Blackberry,65,,,,,Rosaceae,,
WS1,2018,N,N,1,22,Invasive,Vine,Japanese Honeysuckle,5,,,,,Caprifoliaceae,,
WS1,2018,N,N,1,23,native,Vine,Blackberry,140,,,,,Rosaceae,,
WS1,2018,N,N,1,24,native,Vine,Blackberry,140,,,,,Rosaceae,,
WS1,2018,N,N,1,25,native,Vine,Blackberry,140,,,,,Rosaceae,,
WS1,2018,N,N,1,25,Native,Tree,Winged Elm,60,,,,,Ulmaceae,,
WS1,2018,N,N,1,26,native,Vine,Blackberry,40,,,,,Rosaceae,,
WS1,2018,N,N,1,26,Invasive,Vine,Japanese Honeysuckle,40,,,,,Caprifoliaceae,,
WS1,2018,N,N,1,27,native,Vine,Blackberry,70,,,,,Rosaceae,,
WS1,2018,N,N,1,28,native,Vine,Blackberry,40,,,,,Rosaceae,,
WS1,2018,N,N,1,29,Native,Tree,Sweetgum,35,,,,,Hammamelidaceae,,
WS1,2018,N,N,1,30,native,Vine,Dewberry,5,,,,,Rosaceae,,
WS1,2018,N,N,1,31,Native,Tree,Winged Elm,50,,,,,Ulmaceae,,
WS1,2018,N,N,1,32,native,grass,Spike Grass,50,,,,,Poaceae,,
WS1,2018,N,N,1,33,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,N,1,34,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,N,1,35,Invasive,Vine,Japanese Honeysuckle,15,,,,,Caprifoliaceae,,
WS1,2018,N,N,1,36,native,Vine,Blackberry,20,,,,,Rosaceae,,
WS1,2018,N,N,1,37,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,N,1,38,Invasive,Vine,Japanese Honeysuckle,10,,,,,Caprifoliaceae,,
WS1,2018,N,N,1,38,native,Vine,Blackberry,20,,,,,Rosaceae,,
WS1,2018,N,N,1,39,Invasive,Vine,Japanese Honeysuckle,45,,,,,Caprifoliaceae,,
WS1,2018,N,N,1,40,native,Tree,Red Oak,60,,,,,Fagaceae,,
WS1,2018,N,N,1,41,Invasive,Vine,Japanese Honeysuckle,30,,,,,Caprifoliaceae,,
WS1,2018,N,N,1,42,Invasive,Vine,Japanese Honeysuckle,25,,,,,Caprifoliaceae,,
WS1,2018,N,N,1,43,native,Tree,Eastern Red Cedar,15,,,,,Cupressaceae,,
WS1,2018,N,N,1,44,Native,Tree,Winged Elm,10,,,,,Ulmaceae,,
WS1,2018,N,N,1,45,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,N,1,46,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,N,1,47,Invasive,Vine,Japanese Honeysuckle,20,,,,,Caprifoliaceae,,
WS1,2018,N,N,1,48,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2018,N,N,1,49,native,Tree,Loblolly Pine,120,,,,,Pinaceae,,
WS1,2018,N,N,1,49,Native,Tree,Winged Elm,140,,,,,Ulmaceae,,
WS1,2018,N,N,1,50,native,Tree,Loblolly Pine,50,,,,,Pinaceae,,
WS1,2018,N,N,1,50,Native,Tree,Winged Elm,140,,,,,Ulmaceae,,
WS1,2018,Y,W,4,1,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
WS1,2018,Y,W,4,2,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
